target_id	length	eff_length	est_counts	tpm
h1SMcT0006928.1	1250	1075.13	0	0
h1SMcT0006929.1	1229	1054.13	4.64354	0.493853
h1SMnT0011602.1	918	743.149	3	0.452574
h1SMcT0006930.1	680	505.252	7.29807	1.61936
h1SMcT0006931.1	1077	902.133	24.096	2.99446
h1SMcT0006932.1	2483	2308.13	0	0
h1SMnT0011603.1	375	203.198	0	0
h1SMnT0011604.1	616	441.349	0	0
h1SMnT0011605.2	1545	1370.13	13.3798	1.09479
h1SMcT0006933.4	1045	870.133	0	0
h1SMnT0011606.1	1796	1621.13	13	0.89902
h1SMcT0006934.1	3139	2964.13	20.4564	0.773706
h1SMnT0011607.1	430	256.62	0	0
h1SMcT0006935.1	2098	1923.13	19.9101	1.16067
h1SMnT0011608.1	418	244.881	0	0
h1SMnT0011609.1	530	355.561	0	0
h1SMnT0011610.1	349	178.512	18.597	11.6794
h1SMnT0011611.1	1078	903.133	0	0
h1SMnT0011612.1	300	133.51	1	0.839713
h1SMnT0011613.1	279	115.072	2	1.94851
h1SMnT0011614.1	554	379.502	4.09314	1.20917
h1SMcT0006936.2	1222	1047.13	62	6.63795
h1SMnT0011615.1	777	602.187	0	0
h1SMcT0006937.1	1077	902.133	63	7.82915
h1SMnT0011616.2	821	646.163	0	0
h1SMnT0011617.1	449	275.257	9.61021e-06	3.91416e-06
h1SMnT0011618.1	387	214.735	5	2.61042
h1SMcT0006938.1	960	785.149	127.865	18.2576
h1SMcT0006939.1	1691	1516.13	1922.08	142.128
h1SMnT0011619.1	519	344.61	0	0
h1SMnT0011620.2	878	703.149	0	0
h1SMnT0011621.1	1609	1434.13	0	0
h1SMcT0006940.8	3406	3231.13	2170.14	75.2971
h1SMnT0011622.2	6284	6109.13	425.857	7.81499
h1SMnT0011623.1	647	472.321	0	0
h1SMcT0006941.3	2054	1879.13	86.6339	5.16862
h1SMnT0011624.1	2034	1859.13	0	0
h1SMnT0011625.1	2472	2297.13	8.36606	0.4083
h1SMcT0006942.1	765	590.199	84.6754	16.0843
h1SMnT0011626.2	361	189.836	0	0
h1SMcT0006943.1	7079	6904.13	84.4929	1.372
h1SMnT0011627.1	1714	1539.13	7.72457	0.562656
h1SMnT0011628.1	1220	1045.13	0	0
h1SMcT0006944.1	1405	1230.13	8	0.729092
h1SMnT0011630.1	1850	1675.13	2	0.133852
h1SMnT0011629.2	935	760.149	2	0.294969
h1SMnT0011631.1	994	819.133	2	0.273729
h1SMcT0006945.1	708	533.211	2.14193	0.450351
h1SMnT0011632.1	475	300.879	0	0
h1SMcT0006946.1	1223	1048.13	215	22.9968
h1SMnT0011633.1	1320	1145.13	0	0
h1SMcT0006947.1	1734	1559.13	845	60.76
h1SMnT0011634.1	492	317.75	0	0
h1SMnT0011635.1	418	244.881	3.75444	1.71883
h1SMcT0006948.1	1654	1479.13	4	0.303178
h1SMnT0011636.2	824	649.163	0	0
h1SMcT0006949.1	1530	1355.13	893	73.8778
h1SMnT0011637.1	388	215.727	1.24972	0.649463
h1SMnT0011638.2	645	470.321	0	0
h1SMcT0006951.1	2246	2071.13	62.9326	3.40653
h1SMnT0011639.1	838	663.163	0	0
h1SMcT0006950.13	2347	2172.13	3075.99	158.761
h1SMcT0006952.1	1594	1419.13	1	0.078999
h1SMnT0011640.1	925	750.149	5	0.747252
h1SMnT0011641.1	667	492.292	3	0.683192
h1SMnT0011642.1	481	306.806	34.873	12.7429
h1SMnT0011643.1	704	529.211	7.99833	1.6944
h1SMnT0011644.1	280	115.908	0	0
h1SMnT0011645.1	684	509.252	134.015	29.5029
h1SMnT0011646.1	305	137.957	0	0
h1SMcT0006953.1	695	520.242	0	0
h1SMnT0011647.1	561	386.471	9.10334	2.64075
h1SMcT0006954.1	680	505.252	416.441	92.4036
h1SMnT0011648.6	799	624.175	15.7457	2.82814
h1SMnT0011649.1	396	223.408	0	0
h1SMnT0011650.1	554	379.502	1	0.295413
h1SMcT0006955.1	1353	1178.13	14	1.33223
h1SMnT0011651.1	825	650.163	1	0.172434
h1SMcT0006956.1	2322	2147.13	5.31257	0.277389
h1SMnT0011652.1	336	166.383	0	0
h1SMcT0006957.1	1295	1120.13	87	8.70751
h1SMcT0006958.1	614	439.349	0	0
h1SMnT0011653.1	852	677.163	9.66068	1.59941
h1SMnT0011654.1	723	548.211	0	0
h1SMnT0011655.1	766	591.199	1	0.189631
h1SMnT0011656.1	1079	904.133	0	0
h1SMcT0006959.2	2739	2564.13	454	19.85
h1SMnT0011657.1	1165	990.133	1.8382	0.208134
h1SMnT0011658.1	565	390.463	0	0
h1SMcT0006960.1	3028	2853.13	26	1.02163
h1SMnT0011659.1	749	574.199	0	0
h1SMnT0011660.1	328	158.956	0	0
h1SMcT0006961.1	1076	901.133	0	0
h1SMnT0011661.2	768	593.199	1	0.188992
h1SMnT0011662.1	325	156.202	0	0
h1SMnT0011663.1	316	147.918	0	0
h1SMcT0006962.1	1680	1505.13	1463	108.972
h1SMnT0011664.1	525	350.596	0	0
h1SMnT0011665.1	884	709.149	1	0.158091
h1SMnT0011666.1	227	72.2928	0	0
h1SMcT0006963.1	1329	1154.13	1	0.0971379
h1SMcT0006964.1	1329	1154.13	58	5.634
h1SMnT0011667.1	144	20.0464	0	0
h1SMnT0011668.1	393	220.533	10	5.08358
h1SMnT0011669.1	226	71.5164	0	0
h1SMnT0011670.1	285	120.298	0	0
h1SMnT0011671.2	654	479.312	1	0.233898
h1SMnT0011672.1	422	248.777	0	0
h1SMcT0006965.1	1887	1712.13	412.828	27.0318
h1SMnT0011673.1	1599	1424.13	6	0.47233
h1SMnT0011674.1	778	603.187	15	2.78794
h1SMcT0006966.1	3785	3610.13	207.914	6.45662
h1SMnT0011675.1	1414	1239.13	1.2467	0.112794
h1SMcT0006967.2	1363	1188.13	310	29.251
h1SMnT0011676.1	404	231.253	1.5465	0.749734
h1SMnT0011677.1	707	532.211	0	0
h1SMnT0011678.1	1458	1283.13	92	8.03823
h1SMnT0011679.1	916	741.149	0	0
h1SMnT0011680.2	1838	1663.13	3	0.202227
h1SMnT0011681.1	366	194.584	0	0
h1SMcT0006968.1	1347	1172.13	1	0.0956462
h1SMnT0011682.1	382	209.923	0	0
h1SMcT0006969.1	1549	1374.13	20	1.63172
h1SMcT0006970.1	1231	1056.13	621	65.92
h1SMnT0011683.1	552	377.51	0	0
h1SMcT0006971.1	604	429.366	0	0
h1SMcT0006972.1	1393	1218.13	2	0.184069
h1SMcT0006973.1	2449	2274.13	842	41.5088
h1SMcT0006974.1	1162	987.133	66.3518	7.53567
h1SMnT0011684.1	768	593.199	22.6482	4.28032
h1SMnT0011685.1	382	209.923	0	0
h1SMcT0006975.1	419	245.872	0	0
h1SMnT0011686.1	1778	1603.13	0	0
h1SMnT0011687.1	692	517.242	0	0
h1SMcT0006976.1	2237	2062.13	38	2.06591
h1SMnT0011688.1	709	534.211	2	0.419722
h1SMcT0006977.1	1933	1758.13	4	0.255066
h1SMnT0011689.1	769	594.199	0	0
h1SMcT0006978.1	3362	3187.13	90.4359	3.18116
h1SMnT0011690.1	181	39.8373	0	0
h1SMnT0011691.1	484	309.781	1	0.3619
h1SMnT0011692.1	287	122.078	1	0.918347
h1SMnT0011693.1	203	54.5852	0	0
h1SMcT0006979.2	1440	1265.13	326.259	28.9115
h1SMcT0006980.1	1770	1595.13	6.74081	0.473761
h1SMnT0011694.1	203	54.5852	0	0
h1SMnT0011695.1	411	238.046	1	0.470959
h1SMcT0006981.1	2545	2370.13	1	0.0473011
h1SMcT0006982.1	417	243.901	0	0
h1SMnT0011696.1	282	117.66	0	0
h1SMcT0006983.1	1052	877.133	18.4752	2.36139
h1SMnT0011697.1	444	270.356	0	0
h1SMnT0011698.1	324	155.294	0	0
h1SMcT0006984.1	3936	3761.13	278	8.28649
h1SMnT0011699.1	445	271.35	3	1.23947
h1SMcT0006985.1	1643	1468.13	13	0.99271
h1SMnT0011700.1	722	547.211	5	1.02438
h1SMcT0006986.1	3535	3360.13	9	0.300283
h1SMnT0011701.1	416	242.916	0	0
h1SMnT0011702.1	1179	1004.13	6	0.669892
h1SMnT0011703.1	342	171.965	0	0
h1SMnT0011704.1	348	177.581	0	0
h1SMcT0006987.1	2985	2810.13	1276	50.9059
h1SMnT0011705.1	146	20.8187	2	10.7701
h1SMcT0006988.2	2731	2556.13	3	0.131578
h1SMnT0011706.1	244	85.7054	1	1.30809
h1SMcT0006989.1	783	608.187	0	0
h1SMcT0006990.1	572	397.424	14	3.94928
h1SMnT0011707.2	681	506.252	0	0
h1SMcT0006991.1	568	393.44	23.6745	6.74601
h1SMnT0011708.2	1355	1180.13	5.32548	0.505909
h1SMcT0006992.1	636	461.321	46	11.1789
h1SMnT0011709.1	398	225.35	3	1.49248
h1SMnT0011710.1	243	84.9147	0	0
h1SMnT0011711.1	374	202.251	0	0
h1SMnT0011712.1	310	142.487	245	192.768
h1SMnT0011713.1	1098	923.133	15.8374	1.92337
h1SMcT0006993.1	1165	990.133	233	26.3819
h1SMcT0006994.1	393	220.533	0	0
h1SMcT0006995.1	1041	866.133	0	0
h1SMcT0006996.1	1241	1066.13	412	43.3242
h1SMcT0006997.1	3923	3748.13	916	27.3984
h1SMcT0006998.1	570	395.44	61.5788	17.458
h1SMnT0011714.1	601	426.374	4	1.05175
h1SMcT0006999.1	842	667.163	16	2.68864
h1SMnT0011715.1	350	179.443	0	0
h1SMnT0011716.1	733	558.211	0	0
h1SMcT0007000.1	1924	1749.13	85	5.44804
h1SMcT0007001.1	994	819.133	121	16.5606
h1SMcT0007002.1	915	740.149	0	0
h1SMcT0007003.1	564	389.463	4	1.15143
h1SMnT0011717.1	1244	1069.13	1.04119	0.10918
h1SMcT0007004.1	1489	1314.13	240.473	20.515
h1SMnT0011718.2	1506	1331.13	13.5343	1.13988
h1SMcT0007005.1	471	296.933	62.9375	23.7627
h1SMnT0011719.2	518	343.624	14.0625	4.588
h1SMnT0011720.1	1135	960.133	48.9121	5.71123
h1SMcT0007006.2	988	813.133	397.088	54.7482
h1SMcT0007007.1	1062	887.133	0	0
h1SMnT0011721.1	1838	1663.13	2.29949	0.155006
h1SMnT0011722.1	325	156.202	0	0
h1SMcT0007008.1	1062	887.133	52.1242	6.58711
h1SMnT0011723.1	694	519.242	20.8758	4.50731
h1SMcT0007009.1	918	743.149	334	50.3866
h1SMcT0007010.3	747	572.199	147	28.8015
h1SMnT0011724.1	1367	1192.13	2	0.188083
h1SMcT0007011.1	2438	2263.13	16.1443	0.799749
h1SMnT0011725.1	710	535.211	0	0
h1SMnT0011726.1	3070	2895.13	2	0.0774472
h1SMnT0011727.1	963	788.149	0	0
h1SMnT0011728.1	1842	1667.13	2.56697	0.172621
h1SMnT0011729.1	339	169.191	1	0.662623
h1SMnT0011730.1	397	224.377	0	0
h1SMcT0007012.1	1474	1299.13	7	0.604072
h1SMnT0011731.8	776	601.187	83.3033	15.5345
h1SMcT0007013.1	610	435.349	3	0.772553
h1SMnT0011732.1	499	324.724	0	0
h1SMnT0011733.1	425	251.722	0	0
h1SMnT0011734.1	249	89.8063	3	3.74506
h1SMcT0007014.1	2043	1868.13	32	1.92038
h1SMnT0011735.1	307	139.753	0	0
h1SMnT0011736.1	306	138.851	0	0
h1SMnT0011737.1	1134	959.133	1.09515	0.128008
h1SMnT0011738.1	323	154.374	16.9098	12.2803
h1SMnT0011739.1	461	287.044	204	79.6758
h1SMnT0011740.2	1740	1565.13	16.995	1.21735
h1SMcT0007015.1	1275	1100.13	37	3.77052
h1SMcT0007016.1	2736	2561.13	4.95002	0.21668
h1SMcT0007017.1	1641	1466.13	13	0.994064
h1SMnT0011741.1	284	119.402	0	0
h1SMnT0011742.1	525	350.596	0	0
h1SMcT0007018.1	596	421.391	135.017	35.921
h1SMcT0007019.1	3990	3815.13	167	4.9074
h1SMcT0007020.1	7513	7338.13	6.95975	0.106329
h1SMnT0011743.1	955	780.149	1.57595	0.226469
h1SMnT0011744.1	388	215.727	2.33513	1.21353
h1SMnT0011745.1	265	103.054	0	0
h1SMcT0007021.2	1883	1708.13	219	14.3736
h1SMnT0011746.1	339	169.191	0	0
h1SMnT0011747.1	462	288.026	0	0
h1SMcT0007022.1	4720	4545.13	11.1133	0.27412
h1SMcT0007023.1	1162	987.133	75	8.51785
h1SMnT0011748.1	299	132.668	0	0
h1SMcT0007024.1	2129	1954.13	0	0
h1SMcT0007025.1	1406	1231.13	0	0
h1SMnT0011749.1	342	171.965	0	0
h1SMcT0007026.1	3116	2941.13	497	18.9446
h1SMcT0007027.1	655	480.312	73	17.039
h1SMnT0011750.1	412	239.032	122	57.2201
h1SMcT0007028.1	502	327.711	0	0
h1SMnT0011751.1	1130	955.133	0	0
h1SMcT0007029.2	1191	1016.13	230.326	25.4119
h1SMnT0011752.2	1328	1153.13	9.67431	0.940557
h1SMnT0011753.1	907	732.149	1.34434	0.205852
h1SMcT0007030.1	844	669.163	3	0.502613
h1SMnT0011754.1	258	97.1954	0	0
h1SMnT0011755.1	823	648.163	2.10992	0.364943
h1SMcT0007031.1	2830	2655.13	305.89	12.9159
h1SMcT0007032.1	2438	2263.13	187	9.26352
h1SMnT0011756.1	434	260.568	0	0
h1SMnT0011757.1	1430	1255.13	13	1.16118
h1SMnT0011758.1	1218	1043.13	24.4499	2.62774
h1SMnT0011759.1	305	137.957	0	0
h1SMnT0011760.1	602	427.374	1	0.262323
h1SMnT0011761.1	345	174.782	0	0
h1SMcT0007033.3	933	758.149	254.669	37.6588
h1SMnT0011762.1	804	629.163	68.331	12.1758
h1SMnT0011763.3	1310	1135.13	27	2.66662
h1SMcT0007034.2	1845	1670.13	180.889	12.1425
h1SMnT0011764.1	727	552.211	2	0.406041
h1SMnT0011765.1	3224	3049.13	4.11065	0.15114
h1SMnT0011766.1	1069	894.133	0	0
h1SMnT0011767.1	308	140.613	0	0
h1SMcT0007035.2	1584	1409.13	72.78	5.79035
h1SMnT0011768.1	1789	1614.13	28.22	1.96002
h1SMcT0007036.1	1305	1130.13	14	1.38881
h1SMnT0011769.1	254	93.8857	0	0
h1SMcT0007037.1	1122	947.133	0	0
h1SMcT0007038.1	1610	1435.13	206	16.0924
h1SMnT0011770.1	1456	1281.13	0	0
h1SMnT0011771.1	504	329.691	0	0
h1SMcT0007039.1	1489	1314.13	92	7.84861
h1SMnT0011772.1	437	263.511	0	0
h1SMcT0007040.1	2276	2101.13	0	0
h1SMnT0011773.1	494	319.737	0	0
h1SMnT0011774.1	504	329.691	1	0.340045
h1SMcT0007041.1	737	562.211	57.8124	11.5283
h1SMnT0011775.1	2254	2079.13	1	0.0539215
h1SMnT0011776.1	397	224.377	7.18763	3.59131
h1SMnT0011777.5	2454	2279.13	163	8.01793
h1SMnT0011778.1	311	143.389	6	4.69114
h1SMnT0011779.1	208	58.1378	0	0
h1SMcT0007042.1	864	689.149	79.279	12.897
h1SMnT0011780.1	385	212.813	0	0
h1SMnT0011781.1	1098	923.133	0	0
h1SMcT0007043.2	850	675.163	200.74	33.3327
h1SMnT0011782.3	2032	1857.13	176.981	10.6838
h1SMnT0011783.1	1680	1505.13	33.1704	2.4707
h1SMnT0011784.1	910	735.149	6.41629	0.978482
h1SMcT0007044.2	3172	2997.13	1075	40.2112
h1SMcT0007045.1	2851	2676.13	3.46613	0.145205
h1SMcT0007046.1	981	806.149	737	102.494
h1SMcT0007047.1	1596	1421.13	0	0
h1SMcT0007048.1	1756	1581.13	30	2.12715
h1SMcT0007049.1	872	697.149	0	0
h1SMnT0011785.1	259	98.031	0	0
h1SMnT0011786.1	543	368.532	0	0
h1SMcT0007050.1	2149	1974.13	208	11.8122
h1SMnT0011787.1	466	291.98	0	0
h1SMnT0011788.1	159	27.0792	0	0
h1SMcT0007051.1	1140	965.133	1	0.11616
h1SMnT0011789.1	185	42.4511	0	0
h1SMnT0011790.1	424	250.752	0	0
h1SMnT0011791.1	278	114.226	2	1.96295
h1SMnT0011792.1	272	109.094	0	0
h1SMnT0011793.1	644	469.321	0	0
h1SMnT0011794.1	263	101.375	0	0
h1SMcT0007052.1	2982	2807.13	1011	40.3769
h1SMnT0011795.1	628	453.34	3	0.741894
h1SMnT0011796.1	213	61.7364	1	1.81595
h1SMnT0011797.1	773	598.199	445	83.3985
h1SMnT0011798.1	910	735.149	1.11478	0.170003
h1SMcT0007053.2	1715	1540.13	361	26.2781
h1SMnT0011799.1	435	261.537	0	0
h1SMnT0011800.1	242	84.0958	0	0
h1SMnT0011801.1	191	46.4288	0	0
h1SMnT0011802.1	561	386.471	0	0
h1SMnT0011803.1	342	171.965	0	0
h1SMcT0007054.1	1345	1170.13	5	0.479048
h1SMnT0011804.1	252	92.241	0	0
h1SMnT0011805.1	1003	828.133	1	0.135377
h1SMcT0007055.1	2106	1931.13	7	0.406378
h1SMcT0007056.1	2371	2196.13	302.034	15.4185
h1SMnT0011806.1	355	184.192	105	63.909
h1SMnT0011807.1	1336	1161.13	1.07262	0.103564
h1SMnT0011808.7	748	573.199	35.9274	7.02691
h1SMcT0007057.1	3072	2897.13	272	10.5256
h1SMcT0007058.1	857	682.149	114.561	18.828
h1SMcT0007059.2	1609	1434.13	105	8.20813
h1SMcT0007060.1	1836	1661.13	3171	214.011
h1SMcT0007061.1	1593	1418.13	0	0
h1SMnT0011809.1	679	504.252	0	0
h1SMnT0011810.1	2463	2288.13	0	0
h1SMnT0011811.3	972	797.149	20.9165	2.94168
h1SMcT0007062.2	1179	1004.13	229.083	25.5768
h1SMcT0007063.1	2312	2137.13	6.99447	0.366917
h1SMnT0011812.1	2435	2260.13	9.78314	0.485276
h1SMcT0007065.1	4192	4017.13	5.58548	0.155879
h1SMnT0011813.1	1349	1174.13	13	1.24128
h1SMnT0011814.1	807	632.163	0	0
h1SMcT0007064.2	756	581.199	11	2.12184
h1SMnT0011815.1	1620	1445.13	1	0.0775776
h1SMcT0007066.1	1021	846.133	286	37.8941
h1SMnT0011816.1	572	397.424	6	1.69255
h1SMnT0011817.1	652	477.312	2.55848	0.60093
h1SMnT0011818.1	259	98.031	0	0
h1SMnT0011819.1	1020	845.133	7	0.928576
h1SMnT0011820.1	313	145.178	88.0934	68.028
h1SMnT0011821.1	570	395.44	3	0.850521
h1SMnT0011822.1	236	79.3055	53	74.9233
h1SMnT0011823.1	301	134.387	373.907	311.924
h1SMcT0007067.1	1287	1112.13	39	3.93145
h1SMnT0011824.1	419	245.872	0	0
h1SMnT0011825.1	1133	958.133	10.248	1.1991
h1SMcT0007068.1	811	636.163	1	0.176229
h1SMcT0007069.2	2162	1987.13	611	34.4714
h1SMcT0007070.1	844	669.163	221	37.0258
h1SMnT0011826.1	364	192.674	0	0
h1SMnT0011827.1	1372	1197.13	1	0.0936488
h1SMnT0011828.1	482	307.806	0	0
h1SMcT0007071.1	1129	954.133	55	6.46247
h1SMnT0011829.1	233	76.9092	0	0
h1SMcT0007072.1	2193	2018.13	199	11.0547
h1SMcT0007073.2	3515	3340.13	154	5.16894
h1SMcT0007074.1	1986	1811.13	88	5.44724
h1SMnT0011830.1	1584	1409.13	0	0
h1SMnT0011831.1	1712	1537.13	4.03875	0.294564
h1SMcT0007075.1	3044	2869.13	0	0
h1SMnT0011832.1	839	664.163	0	0
h1SMnT0011833.1	370	198.429	0	0
h1SMcT0007076.1	3398	3223.13	298	10.3653
h1SMnT0011834.1	304	137.08	0	0
h1SMcT0007077.1	1089	914.133	4.11093	0.504168
h1SMcT0007078.1	3963	3788.13	191	5.65266
h1SMnT0011835.1	628	453.34	2	0.494596
h1SMnT0011836.1	309	141.575	0	0
h1SMnT0011837.1	602	427.374	0	0
h1SMcT0007079.1	4821	4646.13	298	7.19066
h1SMnT0011838.1	269	106.493	1	1.05275
h1SMcT0007080.1	1758	1583.13	4	0.283261
h1SMnT0011839.1	1057	882.133	2.71697	0.345298
h1SMcT0007081.1	1644	1469.13	105	8.01258
h1SMnT0011840.2	907	732.149	5.97282	0.914586
h1SMcT0007082.1	551	376.51	109.027	32.4641
h1SMcT0007083.1	1127	952.133	455.366	53.6176
h1SMnT0011841.2	1596	1421.13	58.6338	4.62549
h1SMcT0007084.1	1128	953.133	0	0
h1SMcT0007085.1	646	471.321	0	0
h1SMnT0011842.1	396	223.408	0	0
h1SMcT0007086.1	982	807.149	100.088	13.9019
h1SMnT0011843.3	815	640.163	3.91171	0.685048
h1SMnT0011844.1	376	204.161	1	0.549126
h1SMnT0011845.1	1419	1244.13	10.7011	0.964289
h1SMcT0007087.1	2985	2810.13	458.469	18.2906
h1SMnT0011846.1	328	158.956	9	6.3476
h1SMcT0007088.1	1029	854.133	98.8299	12.972
h1SMnT0011847.1	1476	1301.13	5	0.430817
h1SMcT0007089.1	571	396.44	465.233	131.564
h1SMnT0011848.1	614	439.349	2.76671	0.705989
h1SMnT0011849.1	1995	1820.13	0	0
h1SMnT0011850.1	449	275.257	1	0.407292
h1SMcT0007090.1	712	537.211	839.729	175.242
h1SMnT0011851.1	464	290.003	2.27129	0.87804
h1SMcT0007091.1	1646	1471.13	11.5648	0.881317
h1SMcT0007092.1	1507	1332.13	40.0227	3.36824
h1SMcT0007093.1	1518	1343.13	94.8879	7.9202
h1SMnT0011852.1	349	178.512	6.60025	4.14511
h1SMcT0007094.1	1538	1363.13	264	21.7125
h1SMnT0011853.1	461	287.044	0	0
h1SMnT0011854.1	329	159.855	0	0
h1SMcT0007095.1	1522	1347.13	59.602	4.96015
h1SMnT0011855.1	1428	1253.13	9.90981	0.886569
h1SMcT0007096.1	877	702.149	5	0.798335
h1SMcT0007097.2	897	722.149	214	33.2224
h1SMcT0007098.1	824	649.163	72	12.4344
h1SMcT0007099.1	888	713.149	0	0
h1SMcT0007100.1	2896	2721.13	6.4939	0.267547
h1SMnT0011856.1	1413	1238.13	0	0
h1SMnT0011857.1	793	618.175	2.50522	0.454337
h1SMcT0007101.1	3882	3707.13	819.174	24.7732
h1SMnT0011858.3	1017	842.133	75.9533	10.1114
h1SMcT0007102.2	1169	994.133	112	12.6304
h1SMcT0007103.1	515	340.644	23.9817	7.89264
h1SMnT0011859.1	954	779.149	0	0
h1SMnT0011860.1	648	473.321	0	0
h1SMcT0007104.1	937	762.149	0	0
h1SMnT0011861.1	738	563.211	0	0
h1SMcT0007105.1	1470	1295.13	661.633	57.2726
h1SMnT0011862.1	578	403.416	105.367	29.2818
h1SMnT0011863.1	243	84.9147	0	0
h1SMnT0011864.1	242	84.0958	0	0
h1SMnT0011865.1	846	671.163	11	1.83742
h1SMnT0011866.1	460	286.067	0	0
h1SMnT0011867.1	600	425.374	1	0.263556
h1SMcT0007106.1	2055	1880.13	57.8502	3.44954
h1SMnT0011868.1	1535	1360.13	136.15	11.2223
h1SMnT0011869.1	286	121.178	0	0
h1SMcT0007107.1	1775	1600.13	36	2.52227
h1SMnT0011870.1	589	414.408	1	0.27053
h1SMcT0007108.2	1930	1755.13	51.0526	3.26101
h1SMnT0011871.1	710	535.211	4.15953	0.871292
h1SMcT0007109.1	1812	1637.13	123	8.42298
h1SMcT0007110.1	1845	1670.13	0	0
h1SMcT0007111.1	527	352.575	1.90604	0.606072
h1SMnT0011872.1	466	291.98	0	0
h1SMcT0007112.1	2176	2001.13	222	12.4372
h1SMnT0011873.1	327	158.037	0	0
h1SMnT0011874.1	215	63.1732	0	0
h1SMnT0011875.1	642	467.321	0.680966	0.163363
h1SMnT0011876.1	749	574.199	2.49729	0.487586
h1SMcT0007113.1	1263	1088.13	0	0
h1SMcT0007114.2	3979	3804.13	767.576	22.6209
h1SMnT0011877.1	641	466.321	3.53709	0.850366
h1SMnT0011878.1	154	24.5102	0	0
h1SMcT0007115.6	1810	1635.13	618.54	42.4091
h1SMnT0011879.3	839	664.163	47.4598	8.01116
h1SMnT0011880.2	780	605.187	3.04495	0.564073
h1SMcT0007116.1	4041	3866.13	845.955	24.531
h1SMnT0011881.1	628	453.34	3	0.741894
h1SMnT0011882.1	148	21.6118	2	10.3749
h1SMnT0011883.1	366	194.584	0	0
h1SMnT0011884.1	424	250.752	1	0.447095
h1SMnT0011885.1	562	387.471	3	0.868013
h1SMcT0007117.1	1723	1548.13	2	0.144833
h1SMnT0011886.1	580	405.408	0	0
h1SMnT0011887.1	469	294.951	5	1.90049
h1SMcT0007118.1	1149	974.133	1.18759	0.136676
h1SMcT0007119.2	2215	2040.13	245	13.4633
h1SMnT0011888.1	948	773.149	2	0.290009
h1SMcT0007120.3	3287	3112.13	85	3.062
h1SMnT0011889.1	1038	863.133	0	0
h1SMcT0007121.1	3114	2939.13	154	5.87416
h1SMnT0011890.1	350	179.443	0	0
h1SMnT0011891.1	211	60.2857	0	0
h1SMnT0011892.1	598	423.383	0	0
h1SMcT0007122.1	2824	2649.13	3	0.126959
h1SMcT0007123.2	1710	1535.13	276	20.1561
h1SMnT0011893.1	905	730.149	1	0.153544
h1SMcT0007124.1	952	777.149	66	9.52103
h1SMnT0011894.8	4385	4210.13	918.636	24.462
h1SMnT0011895.1	985	810.149	0	0
h1SMnT0011896.1	2552	2377.13	7	0.330133
h1SMcT0007125.1	764	589.199	2	0.38055
h1SMnT0011897.1	214	62.4543	0	0
h1SMnT0011898.1	625	450.34	0	0
h1SMcT0007126.1	915	740.149	0	0
h1SMcT0007127.1	1865	1690.13	0	0
h1SMnT0011900.1	306	138.851	0.887608	0.716667
h1SMnT0011899.2	1598	1423.13	12	0.945323
h1SMnT0011901.1	986	811.149	11	1.52032
h1SMcT0007128.1	535	360.554	113.407	35.2627
h1SMnT0011902.1	536	361.554	108.593	33.6722
h1SMnT0011903.1	332	162.598	6	4.13695
h1SMnT0011904.1	597	422.383	0	0
h1SMnT0011905.1	1188	1013.13	0	0
h1SMcT0007129.1	404	231.253	0	0
h1SMcT0007130.1	1955	1780.13	0.00573688	0.0003613
h1SMcT0007131.1	1885	1710.13	268	17.5691
h1SMnT0011906.1	4301	4126.13	7.69735	0.209142
h1SMnT0011907.2	858	683.149	5	0.820538
h1SMcT0007132.1	1767	1592.13	19.2686	1.3568
h1SMcT0007133.1	3146	2971.13	18.2564	0.68887
h1SMnT0011908.1	326	157.112	0	0
h1SMcT0007134.1	4782	4607.13	21.8318	0.531256
h1SMcT0007135.1	1795	1620.13	1	0.069198
h1SMnT0011909.1	104	14.8661	1	7.54134
h1SMnT0011910.1	1068	893.133	5	0.627622
h1SMnT0011911.1	538	363.547	1	0.308379
h1SMnT0011912.1	581	406.408	0	0
h1SMnT0011913.1	315	147.012	0	0
h1SMcT0007136.1	600	425.374	0	0
h1SMcT0007137.1	2037	1862.13	0	0
h1SMnT0011914.1	2609	2434.13	12.9351	0.595758
h1SMnT0011915.1	1271	1096.13	0	0
h1SMnT0011916.1	2167	1992.13	3.48248	0.195982
h1SMnT0011917.1	257	96.3778	0	0
h1SMnT0011918.1	1755	1580.13	14.7985	1.04995
h1SMcT0007138.1	1085	910.133	66.2015	8.15469
h1SMcT0007139.3	2740	2565.13	324	14.1605
h1SMcT0007140.1	2324	2149.13	56.3463	2.93932
h1SMcT0007141.1	5145	4970.13	320.654	7.2329
h1SMnT0011919.1	376	204.161	0	0
h1SMcT0007142.1	1290	1115.13	5	0.502676
h1SMnT0011920.1	214	62.4543	0	0
h1SMnT0011921.1	212	61.0303	0	0
h1SMnT0011922.1	166	30.8949	0	0
h1SMnT0011923.1	123	13.0095	7	60.3229
h1SMcT0007143.1	729	554.211	260	52.5948
h1SMnT0011924.1	378	206.066	0	0
h1SMcT0007144.1	2589	2414.13	3.50695	0.162859
h1SMcT0007145.1	1170	995.133	7.83075	0.882199
h1SMcT0007146.1	1832	1657.13	10.5925	0.716616
h1SMcT0007147.1	1064	889.133	5	0.630446
h1SMnT0011925.1	229	73.7488	0	0
h1SMnT0011926.1	766	591.199	0	0
h1SMcT0007148.1	1078	903.133	40	4.96538
