target_id	length	eff_length	est_counts	tpm
h1SMnT0013751.1	3479	3280	118.279	0.56977
h1SMnT0013752.2	1291	1092	40	0.578767
h1SMcT0008246.6	1825	1626	4170	40.5212
h1SMcT0008247.1	525	326	0	0
h1SMcT0008248.1	722	523	5.19263	0.156875
h1SMcT0008249.1	3001	2802	34.7355	0.195872
h1SMcT0008250.1	466	267	0	0
h1SMcT0008251.1	718	519	11.6299	0.354059
h1SMcT0008252.1	493	294	0	0
h1SMcT0008253.1	1209	1010	1	0.0156439
h1SMnT0013753.1	1549	1350	5.59544	0.0654888
h1SMcT0008254.1	2245	2046	776.177	5.99407
h1SMcT0008255.1	1000	801	877	17.2995
h1SMnT0013754.1	165	15.3999	0	0
h1SMnT0013755.1	1547	1348	1	0.0117213
h1SMcT0008256.1	1630	1431	0	0
h1SMnT0013756.1	389	190	1.16637	0.0969952
h1SMcT0008257.1	1269	1070	687	10.1447
h1SMnT0013757.1	269	70.826	0	0
h1SMcT0008258.1	1345	1146	369.079	5.08864
h1SMnT0013758.1	665	466	6.92059	0.234652
h1SMcT0008259.1	1845	1646	1	0.00959924
h1SMnT0013759.1	343	144	1	0.109725
h1SMnT0013760.1	691	492	1	0.0321145
h1SMnT0013761.1	788	589	0	0
h1SMnT0013762.1	383	184	0	0
h1SMcT0008260.1	1286	1087	4679.75	68.0237
h1SMcT0008261.1	1379	1180	251.248	3.36425
h1SMcT0008262.1	1125	926	109	1.85987
h1SMnT0013763.1	543	344	0	0
h1SMcT0008263.2	1465	1266	628	7.83777
h1SMnT0013764.1	160	14.5306	0	0
h1SMnT0013765.1	179	18.3371	0	0
h1SMnT0013766.1	443	244	1	0.0647555
h1SMnT0013767.2	395	196	68.6305	5.53258
h1SMnT0013768.2	2453	2254	2	0.0140198
h1SMnT0013769.1	685	486	0	0
h1SMnT0013770.1	414	215	4	0.29396
h1SMcT0008264.1	1722	1523	1445.33	14.9945
h1SMnT0013771.1	1797	1598	107.605	1.06395
h1SMnT0013772.1	225	36.3941	0	0
h1SMcT0008265.1	2134	1935	1	0.00816556
h1SMnT0013773.1	1175	976	0	0
h1SMnT0013774.1	2691	2492	12.2972	0.0779693
h1SMcT0008266.3	2320	2121	2240.7	16.6921
h1SMnT0013775.1	264	66.2053	0	0
h1SMcT0008267.1	1414	1215	323	4.20042
h1SMnT0013776.1	750	551	3.39672	0.0974037
h1SMcT0008268.1	634	435	1972	71.6283
h1SMnT0013777.1	656	457	1	0.0345741
h1SMcT0008269.1	1686	1487	170	1.80636
h1SMnT0013778.1	2322	2123	1	0.00744246
h1SMnT0013779.2	632	433	0	0
h1SMcT0008270.1	1664	1465	107.005	1.15407
h1SMcT0008271.1	3159	2960	414	2.20991
h1SMnT0013780.1	349	150	30	3.16007
h1SMnT0013781.1	338	139	0	0
h1SMnT0013782.1	1457	1258	5.07479	0.0637389
h1SMnT0013783.1	507	308	20	1.026
h1SMnT0013784.1	530	331	9	0.429617
h1SMnT0013785.1	390	191	0	0
h1SMcT0008272.1	3325	3126	0	0
h1SMcT0008273.1	1044	845	0	0
h1SMnT0013786.1	802	603	22.2788	0.58377
h1SMnT0013787.1	406	207	3	0.228991
h1SMnT0013788.1	192	21.9082	1	0.721207
h1SMnT0013789.1	297	98.0609	563	90.7151
h1SMcT0008274.1	1300	1101	69788	1001.52
h1SMnT0013790.1	357	158	0	0
h1SMcT0008275.1	829	630	1.03862	0.0260485
h1SMcT0008276.1	768	569	0	0
h1SMcT0008277.1	1581	1382	749.225	8.56586
h1SMnT0013791.1	781	582	0	0
h1SMnT0013792.1	648	449	22.7749	0.801449
h1SMnT0013793.1	1156	957	6.85268	0.11314
h1SMcT0008278.1	1467	1268	4	0.0498434
h1SMnT0013794.1	1475	1276	3.05305	0.037805
h1SMcT0008279.1	1387	1188	4	0.0531998
h1SMnT0013795.1	187	20.4227	0	0
h1SMnT0013796.1	605	406	0	0
h1SMcT0008280.1	1408	1209	36	0.470482
h1SMcT0008281.1	4874	4675	7980.16	26.971
h1SMnT0013797.1	227	37.5845	485.844	204.246
h1SMnT0013798.1	201	24.9909	0	0
h1SMcT0008282.1	378	179	0	0
h1SMcT0008283.3	2166	1967	5802	46.6058
h1SMnT0013799.1	839	640	0	0
h1SMcT0008284.1	2002	1803	0	0
h1SMcT0008285.1	539	340	215	9.9914
h1SMnT0013800.1	251	54.8653	0	0
h1SMcT0008286.2	1192	993	855	13.6045
h1SMnT0013801.1	654	455	0	0
h1SMnT0013802.1	623	424	3	0.111795
h1SMcT0008287.1	1556	1357	22	0.256159
h1SMnT0013803.1	1236	1037	1.72531	0.0262878
h1SMcT0008288.1	1813	1614	1198	11.7279
h1SMnT0013804.1	421	222	0	0
h1SMcT0008289.1	677	478	0	0
h1SMnT0013805.2	563	364	0	0
h1SMnT0013806.2	631	432	1	0.0365749
h1SMcT0008290.1	1534	1335	206	2.43811
h1SMnT0013807.1	236	43.4283	0	0
h1SMcT0008291.1	1260	1061	8	0.119136
h1SMnT0013808.1	279	80.3587	0	0
h1SMcT0008292.1	3229	3030	3834	19.9929
h1SMcT0008293.1	4393	4194	1399	5.27055
h1SMnT0013809.1	376	177	0	0
h1SMnT0013810.1	333	134.001	431	50.8203
h1SMnT0013811.1	263	65.296	0	0
h1SMnT0013812.1	305	106.025	0	0
h1SMnT0013813.1	279	80.3587	0	0
h1SMnT0013814.1	1016	817	2.61321	0.050538
h1SMcT0008294.1	2025	1826	1680	14.537
h1SMnT0013815.1	516	317	1	0.0498434
h1SMcT0008295.1	988	789	2	0.0400516
h1SMnT0013816.1	644	445	0	0
h1SMcT0008296.1	1066	867	17	0.309811
h1SMnT0013817.1	388	189	0	0
h1SMnT0013818.1	552	353	1	0.0447602
h1SMnT0013819.1	625	426	1	0.03709
h1SMcT0008297.1	511	312	0	0
h1SMnT0013820.1	286	87.1877	0	0
h1SMnT0013821.2	1600	1401	10.7636	0.121391
h1SMcT0008298.2	511	312	116.597	5.90473
h1SMnT0013822.1	997	798	4	0.0791998
h1SMnT0013823.1	1866	1667	0	0
h1SMnT0013824.1	486	287	0	0
h1SMnT0013825.1	349	150	0	0
h1SMcT0008299.1	1963	1764	3380.31	30.2778
h1SMnT0013826.1	301	102.039	19.6919	3.04921
h1SMnT0013827.1	337	138	0	0
h1SMnT0013828.1	590	391	0	0
h1SMnT0013829.1	253	56.5345	1	0.279482
h1SMnT0013830.1	308	109.017	0	0
h1SMnT0013831.1	367	168	3	0.282149
h1SMnT0013832.1	203	25.7547	0	0
h1SMnT0013833.1	342	143	243	26.8495
h1SMcT0008300.7	2218	2019	5106	39.9587
h1SMnT0013834.1	530	331	12	0.572822
h1SMnT0013835.1	366	167	2	0.189226
h1SMnT0013836.1	648	449	8	0.281521
h1SMcT0008301.1	1283	1084	70.2841	1.02446
h1SMnT0013837.1	275	76.5072	1	0.206521
h1SMcT0008302.1	1505	1306	261	3.15765
h1SMcT0008303.1	677	478	489.764	16.1892
h1SMnT0013838.2	820	621	26.2364	0.667543
h1SMnT0013839.1	1726	1527	0	0
h1SMnT0013840.1	392	193	0	0
h1SMnT0013841.1	1013	814	11.5187	0.223586
h1SMcT0008304.1	1741	1542	380.481	3.89866
h1SMnT0013842.1	1090	891	7	0.124133
h1SMnT0013843.1	2795	2596	29.0013	0.176514
h1SMcT0008305.1	2985	2786	732.544	4.15451
h1SMcT0008306.1	1052	853	24	0.444559
h1SMnT0013844.1	468	269	1.12932	0.0663332
h1SMcT0008307.1	4088	3889	48.9195	0.198752
h1SMnT0013845.1	324	125.002	0	0
h1SMnT0013846.1	465	266	1	0.0593998
h1SMnT0013847.1	399	200	1	0.0790018
h1SMcT0008308.1	1493	1294	52	0.634945
h1SMnT0013848.1	249	53.2273	0	0
h1SMnT0013849.1	348	149	0	0
h1SMcT0008309.1	3113	2914	811	4.39742
h1SMnT0013850.1	379	180	0	0
h1SMcT0008310.1	1424	1225	23	0.29666
h1SMnT0013851.1	149	12.883	0	0
h1SMcT0008311.1	3164	2965	2738	14.5907
h1SMnT0013852.1	381	182	4	0.34726
h1SMcT0008312.1	3311	3112	51.5611	0.261788
h1SMnT0013853.1	1186	987	5	0.0800423
h1SMcT0008313.1	859	660	995	23.8202
h1SMcT0008314.1	939	740	0	0
h1SMcT0008315.1	967	768	9.48922	0.195225
h1SMcT0008316.1	1869	1670	56.5108	0.534665
h1SMcT0008317.1	1190	991	3340	53.2524
h1SMcT0008318.1	3126	2927	1112	6.00273
h1SMnT0013854.1	357	158	1	0.100002
h1SMcT0008319.1	1863	1664	1290	12.2491
h1SMnT0013855.1	704	505	1.17593	0.0367922
h1SMnT0013856.1	249	53.2273	0	0
h1SMnT0013857.1	192	21.9082	1	0.721207
h1SMcT0008320.1	1258	1059	1254	18.7098
h1SMnT0013858.1	673	474	1	0.0333341
h1SMnT0013859.1	295	96.0755	1	0.164458
h1SMnT0013860.1	318	119.005	0	0
h1SMcT0008321.1	714	515	0	0
h1SMcT0008322.1	2028	1829	324	2.79897
h1SMnT0013861.1	571	372	0	0
h1SMcT0008323.1	940	741	6	0.127938
h1SMnT0013862.1	252	55.6961	0	0
h1SMcT0008324.1	649	450	0	0
h1SMcT0008325.1	1401	1202	27	0.354916
h1SMnT0013863.1	488	289	0	0
h1SMnT0013864.1	432	233	0	0
h1SMnT0013865.1	585	386	0	0
h1SMcT0008326.1	936	737	6011	128.868
h1SMnT0013866.1	250	54.0423	0	0
h1SMnT0013867.1	1117	918	8.50455	0.146378
h1SMnT0013868.1	1450	1251	11.3807	0.14374
h1SMcT0008327.1	736	537	3.11476	0.0916468
h1SMcT0008328.1	820	621	1256.31	31.9649
h1SMnT0013869.7	993	794	7.68588	0.152947
h1SMnT0013870.1	415	216	530	38.7694
h1SMcT0008329.1	792	593	306	8.1533
h1SMcT0008330.2	2182	1983	3928.33	31.3006
h1SMnT0013871.1	619	420	1.66841	0.0627655
h1SMcT0008331.2	5620	5421	757.704	2.20845
h1SMnT0013872.1	458	259	1.43039	0.0872615
h1SMnT0013873.1	5072	4873	48.6772	0.157832
h1SMnT0013874.1	1929	1730	27.9726	0.255478
h1SMcT0008332.1	2079	1880	3417.8	28.7247
h1SMcT0008333.1	2681	2482	15.5196	0.0987974
h1SMcT0008334.1	371	172	1.98884	0.1827
h1SMcT0008335.1	1089	890	0	0
h1SMnT0013875.1	381	182	0	0
h1SMcT0008336.1	560	361	0	0
h1SMcT0008337.1	1404	1205	1071	14.0433
h1SMcT0008338.1	16830	16631	1122.6	1.06653
h1SMnT0013876.1	647	448	1.00278	0.0353668
h1SMnT0013877.1	357	158	8.27849	0.827867
h1SMcT0008339.1	2179	1980	1275.72	10.1802
h1SMcT0008340.1	2043	1844	2921	25.0286
h1SMnT0013878.1	345	146	0	0
h1SMnT0013879.1	478	279	1	0.0566321
h1SMnT0013880.2	595	396	0	0
h1SMnT0013881.1	654	455	2	0.0694521
h1SMnT0013882.1	532	333	1	0.0474485
h1SMcT0008341.1	3551	3352	1	0.00471371
h1SMcT0008342.1	1062	863	0	0
h1SMcT0008343.1	694	495	0	0
h1SMnT0013883.1	935	736	82	1.76037
h1SMnT0013884.1	423	224	0	0
h1SMnT0013885.1	347	148	5.2024	0.555403
h1SMcT0008344.1	1150	951	9	0.14953
h1SMcT0008345.2	1716	1517	29720.9	309.559
h1SMnT0013886.1	574	375	6.06617	0.255593
h1SMcT0008346.1	821	622	187	4.75027
h1SMcT0008347.4	1468	1269	462.651	5.76048
h1SMnT0013887.1	1175	976	9.3493	0.151355
h1SMnT0013888.1	516	317	0	0
h1SMcT0008348.1	522	323	1	0.0489175
h1SMnT0013889.1	1040	841	125	2.34845
h1SMcT0008349.1	1326	1127	566	7.93523
h1SMcT0008350.2	1810	1611	3475.53	34.0872
h1SMnT0013890.1	2503	2304	224.474	1.5394
h1SMnT0013891.2	1549	1350	4	0.0468159
h1SMnT0013892.1	1011	812	0	0
h1SMcT0008351.1	503	304	0	0
h1SMcT0008352.1	416	217	0	0
h1SMnT0013893.1	955	756	0	0
h1SMnT0013894.1	249	53.2273	0.768592	0.228154
h1SMnT0013895.1	721	522	61	1.8464
h1SMnT0013896.1	943	744	4	0.0849481
h1SMcT0008353.1	519	320	1885	93.0739
h1SMnT0013897.1	517	318	0	0
h1SMnT0013898.1	512	313	13	0.656245
h1SMcT0008354.1	1324	1125	674.115	9.46778
h1SMnT0013899.1	923	724	5.8852	0.128437
h1SMcT0008355.1	2580	2381	1491.74	9.8992
h1SMcT0008356.1	2003	1804	2247	19.6804
h1SMnT0013900.1	177	17.866	0	0
h1SMcT0008357.1	756	557	0	0
h1SMnT0013901.1	1097	898	0	0
h1SMnT0013902.1	879	680	0	0
h1SMnT0013903.1	787	588	0	0
h1SMcT0008358.1	3518	3319	900	4.28452
h1SMcT0008359.2	2875	2676	2009	11.8621
h1SMnT0013904.1	732	533	0	0
h1SMnT0013905.1	367	168	5	0.470249
h1SMcT0008360.1	2930	2731	818	4.73258
h1SMnT0013906.1	461	262	7	0.422147
h1SMnT0013907.1	186	20.1432	0	0
h1SMnT0013908.1	540	341	0	0
h1SMnT0013909.1	1360	1161	15.5492	0.211613
h1SMcT0008361.1	3868	3669	1336	5.75341
h1SMnT0013910.1	740	541	0	0
h1SMcT0008362.1	1201	1002	1074	16.9357
h1SMnT0013911.1	551	352	0	0
h1SMnT0013912.1	830	631	33.5078	0.83904
h1SMcT0008363.2	3513	3314	2805.96	13.3781
h1SMnT0013913.1	557	358	4.25816	0.187934
h1SMnT0013914.1	341	142	25	2.78175
h1SMcT0008364.1	888	689	1451	33.2748
h1SMcT0008365.2	775	576	34	0.93266
h1SMnT0013915.1	304	105.028	0	0
h1SMcT0008366.1	1193	994	972.72	15.4621
h1SMnT0013916.1	456	257	0	0
h1SMnT0013917.1	520	321	11	0.541445
h1SMnT0013918.1	510	311	1.29352	0.0657171
h1SMcT0008367.1	500	301	0	0
h1SMnT0013919.1	657	458	0	0
h1SMnT0013920.1	432	233	2	0.135625
h1SMcT0008368.1	772	573	0.903725	0.02492
h1SMnT0013921.1	995	796	0	0
h1SMcT0008369.1	1197	998	1821.28	28.8345
h1SMnT0013922.1	344	145	0	0
h1SMnT0013923.1	788	589	9.7445	0.261403
h1SMnT0013924.1	643	444	2	0.0711728
h1SMnT0013925.1	266	68.0394	0	0
h1SMcT0008370.2	2902	2703	2844	16.6246
h1SMnT0013926.1	725	526	3	0.0901161
h1SMcT0008371.1	2893	2694	1249.66	7.32926
h1SMnT0013927.1	1319	1120	18.3419	0.258757
h1SMcT0008372.1	1967	1768	224	2.00185
h1SMnT0013928.1	621	422	7.77128	0.290969
h1SMnT0013929.1	835	636	1.53608	0.0381614
h1SMnT0013930.1	410	211	0	0
h1SMnT0013931.1	515	316	0	0
h1SMcT0008373.1	1101	902	1052	18.4279
h1SMnT0013932.1	137	11.4228	0	0
h1SMnT0013933.1	719	520	1.23642	0.037569
h1SMnT0013934.1	1650	1451	0	0
h1SMnT0013935.1	576	377	0	0
h1SMnT0013936.1	577	378	0	0
h1SMcT0008374.1	1708	1509	1962	20.5436
h1SMnT0013937.1	625	426	0	0
h1SMnT0013938.1	1062	863	0	0
h1SMcT0008375.1	1758	1559	6	0.0608096
h1SMcT0008376.1	1810	1611	97	0.951356
h1SMnT0013939.1	245	50.0508	0	0
h1SMnT0013940.1	398	199	2	0.158798
h1SMcT0008377.1	1579	1380	0	0
h1SMnT0013941.1	233	41.392	0	0
h1SMnT0013942.1	304	105.028	0	0
h1SMnT0013943.1	358	159	0	0
h1SMnT0013944.1	777	578	0	0
h1SMnT0013945.1	303	104.031	0	0
h1SMcT0008378.2	1086	887	1145	20.3962
h1SMnT0013946.1	517	318	0	0
h1SMcT0008379.1	733	534	382.718	11.3241
h1SMnT0013947.3	918	719	10.2819	0.22595
h1SMnT0013948.1	4399	4200	316.806	1.19182
h1SMcT0008380.1	1283	1084	4019	58.5808
h1SMnT0013949.1	394	195	5.63054	0.456228
h1SMcT0008381.1	3633	3434	0	0
h1SMnT0013950.1	683	484	10	0.326454
h1SMnT0013951.1	763	564	0	0
h1SMcT0008382.4	1570	1371	11715	135.012
h1SMcT0008383.1	992	793	2	0.0398496
h1SMnT0013952.1	741	542	1	0.0291519
h1SMcT0008384.2	1118	919	3594.64	61.8025
h1SMnT0013953.2	1356	1157	370.362	5.05779
h1SMnT0013954.1	1077	878	2	0.0359917
h1SMnT0013955.1	837	638	0	0
h1SMnT0013956.1	245	50.0508	0	0
h1SMcT0008385.1	3111	2912	546.063	2.96291
h1SMnT0013957.1	306	107.022	130.937	19.3311
h1SMcT0008386.1	857	658	0	0
h1SMcT0008387.1	1081	882	511.632	9.1655
h1SMnT0013958.1	1159	960	21.3678	0.351686
h1SMnT0013959.1	372	173	0	0
h1SMnT0013960.1	1512	1313	338.325	4.07133
h1SMcT0008388.1	2042	1843	2750.81	23.5832
h1SMnT0013961.1	3747	3548	34.1514	0.152087
h1SMcT0008389.2	874	675	1040.85	24.3641
h1SMcT0008390.1	1664	1465	0	0
h1SMnT0013962.1	1132	933	8	0.13548
h1SMnT0013963.1	1810	1611	35	0.343273
h1SMnT0013964.1	219	33.0557	0	0
h1SMnT0013965.1	285	86.2066	1	0.183285
h1SMnT0013966.1	102	8.50096	0	0
h1SMcT0008391.1	4433	4234	977	3.64595
h1SMcT0008392.1	612	413	19.7114	0.754108
h1SMcT0008393.1	4625	4426	1353.7	4.83255
h1SMcT0008394.1	4418	4219	707.77	2.65063
h1SMcT0008395.1	599	400	616	24.3325
h1SMnT0013967.1	704	505	0	0
h1SMnT0013968.1	318	119.005	0	0
h1SMcT0008396.1	533	334	14.2214	0.672763
h1SMnT0013969.1	556	357	0	0
h1SMcT0008397.1	2451	2252	3722	26.1141
h1SMnT0013970.1	287	88.1704	3	0.537608
h1SMnT0013971.1	309	110.015	0	0
h1SMcT0008398.1	846	647	4	0.0976838
h1SMnT0013972.1	1150	951	11	0.182759
h1SMnT0013973.1	636	437	1.13865	0.0411695
h1SMcT0008399.1	821	622	2247.19	57.0842
h1SMnT0013974.1	747	548	3.80995	0.109851
h1SMnT0013975.1	1484	1285	15	0.18444
h1SMnT0013976.1	2231	2032	0	0
h1SMcT0008400.1	3546	3347	8859.07	41.8215
h1SMnT0013977.1	1268	1069	5.88492e-08	8.69821e-10
h1SMcT0008401.1	1036	837	7	0.132142
h1SMcT0008402.3	1368	1169	319.725	4.32144
h1SMnT0013978.1	1646	1447	119.528	1.30517
h1SMcT0008403.1	540	341	1777.4	82.3563
h1SMnT0013979.4	629	430	9.34948	0.343547
h1SMnT0013980.1	391	192	0	0
h1SMnT0013981.1	713	514	1	0.03074
h1SMnT0013982.1	296	97.0678	0	0
h1SMcT0008404.1	692	493	436	13.9735
h1SMnT0013983.1	299	100.049	0	0
h1SMnT0013984.1	523	324	1	0.0487665
h1SMnT0013985.1	1143	944	126.468	2.11678
h1SMcT0008405.5	2815	2616	20350.5	122.915
h1SMnT0013986.2	1830	1631	0	0
h1SMnT0013987.1	475	276	2	0.114495
h1SMnT0013988.1	686	487	0	0
h1SMcT0008406.1	790	591	465	12.4317
h1SMnT0013989.2	826	627	0	0
h1SMnT0013990.1	250	54.0423	1	0.29237
h1SMcT0008407.1	676	477	20	0.662489
h1SMnT0013991.1	424	225	0	0
h1SMnT0013992.1	272	73.6504	0	0
h1SMcT0008408.1	2624	2425	4118	26.8313
h1SMnT0013993.1	674	475	0	0
h1SMnT0013994.1	735	536	3	0.0884348
h1SMnT0013995.1	207	27.3759	0	0
h1SMnT0013996.1	288	89.1545	0	0
h1SMnT0013997.1	979	780	1	0.0202569
h1SMnT0013998.1	407	208	0	0
h1SMcT0008410.3	1429	1230	987.04	12.6793
h1SMnT0013999.1	3131	2932	48.9601	0.263842
h1SMcT0008409.2	894	695	0	0
h1SMnT0014000.1	642	443	0	0
h1SMcT0008411.1	1506	1307	700	8.46232
h1SMnT0014001.1	560	361	4	0.175073
h1SMcT0008412.1	373	174	0	0
h1SMnT0014002.1	353	154	0	0
h1SMcT0008413.3	3224	3025	5345	27.9183
h1SMnT0014003.1	263	65.296	0	0
h1SMnT0014004.1	516	317	514	25.6195
h1SMcT0008414.1	837	638	4386.98	108.645
h1SMnT0014005.3	1058	859	62.22	1.14447
h1SMcT0008415.1	654	455	12982.8	450.841
h1SMnT0014006.1	604	405	9.83856	0.383834
h1SMcT0008416.1	5441	5242	814	2.45355
h1SMnT0014007.1	582	383	0	0
h1SMnT0014008.2	534	335	2	0.0943305
h1SMnT0014009.1	670	471	8	0.268371
h1SMnT0014010.1	515	316	48	2.40005
h1SMcT0008417.1	1827	1628	532.066	5.16391
h1SMnT0014011.1	1484	1285	24.1251	0.296642
h1SMcT0008418.1	1294	1095	140	2.02014
h1SMnT0014012.1	664	465	3	0.101938
h1SMnT0014013.1	891	692	4	0.0913315
h1SMnT0014014.1	2118	1919	61.8929	0.509604
h1SMcT0008419.1	2598	2399	5.90105	0.0388656
h1SMcT0008420.1	3111	2912	30	0.162778
h1SMcT0008421.1	2287	2088	17.4914	0.132361
h1SMnT0014015.1	1656	1457	8.93426	0.0968871
h1SMcT0008422.1	791	592	1	0.0266898
h1SMnT0014016.1	355	156	0	0
h1SMnT0014017.1	506	307	2.29455	0.118093
h1SMcT0008423.1	960	761	0	0
h1SMnT0014018.1	543	344	0	0
h1SMcT0008424.1	934	735	2749	59.0955
h1SMnT0014019.1	1138	939	4	0.0673071
h1SMnT0014020.1	732	533	0	0
h1SMnT0014021.1	1822	1623	0	0
h1SMnT0014022.1	600	401	0	0
h1SMnT0014023.1	601	402	0	0
h1SMcT0008425.1	1048	849	1608	29.9258
h1SMcT0008426.1	1039	840	1725.61	32.4586
h1SMnT0014024.6	2370	2171	552.328	4.0198
h1SMcT0008427.1	953	754	721.064	15.1102
h1SMcT0008428.1	1530	1331	1428	16.9518
h1SMnT0014025.1	467	268	0	0
h1SMcT0008429.1	1157	958	4	0.0659722
h1SMnT0014026.1	2203	2004	3	0.0236532
h1SMcT0008430.1	1764	1565	178	1.7971
h1SMnT0014027.1	496	297	0	0
h1SMcT0008431.1	1926	1727	148	1.35405
h1SMnT0014028.1	649	450	2	0.0702238
h1SMnT0014029.1	437	238	349	23.1694
h1SMcT0008432.1	1706	1507	53	0.555686
h1SMcT0008433.1	429	230	1.67626	0.115155
h1SMnT0014030.1	249	53.2273	118.733	35.2455
h1SMnT0014031.1	838	639	504	12.4622
h1SMcT0008434.2	1862	1663	389	3.69593
h1SMcT0008435.1	1168	969	2	0.0326117
h1SMcT0008436.1	1939	1740	9	0.081726
h1SMnT0014032.1	493	294	0	0
h1SMnT0014033.1	830	631	25.0677	0.6277
h1SMcT0008437.1	1136	937	1062.26	17.9125
h1SMnT0014034.1	916	717	18.6762	0.411563
h1SMcT0008438.1	2637	2438	0	0
h1SMnT0014035.1	1093	894	93	1.64366
h1SMcT0008439.1	1712	1513	0	0
h1SMnT0014036.1	809	610	0	0
h1SMnT0014037.1	489	290	4	0.217936
h1SMcT0008440.2	1445	1246	621	7.87481
h1SMnT0014038.1	235	42.7398	0	0
h1SMnT0014039.1	326	127.002	0	0
h1SMcT0008441.3	2072	1873	1133	9.55782
h1SMnT0014040.1	765	566	13	0.362906
h1SMcT0008442.1	1442	1243	377	4.79222
h1SMnT0014041.2	1377	1178	3483	46.717
h1SMcT0008443.1	373	174	0	0
h1SMcT0008444.1	1027	828	0	0
h1SMnT0014042.1	820	621	0	0
h1SMcT0008445.1	990	791	2	0.0399503
h1SMnT0014043.1	410	211	2	0.149766
h1SMnT0014044.1	249	53.2273	0	0
h1SMcT0008446.1	1971	1772	497	4.43159
h1SMnT0014045.1	463	264	25.1781	1.5069
h1SMcT0008447.1	901	702	129.822	2.92198
h1SMnT0014046.1	568	369	0	0
h1SMcT0008448.1	2321	2122	1753.97	13.06
h1SMnT0014047.1	2452	2253	339.029	2.37762
h1SMnT0014048.1	1142	943	23.7472	0.397894
h1SMcT0008449.3	1513	1314	504.253	6.06345
h1SMnT0014049.1	738	539	6	0.175885
h1SMnT0014050.1	1317	1118	0	0
h1SMnT0014051.1	275	76.5072	0	0
h1SMnT0014052.1	251	54.8653	0	0
h1SMnT0014053.1	389	190	0	0
h1SMcT0008450.1	1285	1086	355	5.16494
h1SMnT0014054.1	2257	2058	6.33532	0.0486396
h1SMcT0008451.2	2048	1849	3985	34.0532
h1SMnT0014055.1	288	89.1545	0	0
h1SMnT0014056.1	346	147	0	0
h1SMcT0008452.1	1907	1708	81.4988	0.753928
h1SMnT0014057.1	818	619	105.686	2.69771
h1SMcT0008453.1	1838	1639	0	0
h1SMnT0014058.1	235	42.7398	1	0.369687
h1SMnT0014059.1	594	395	2	0.0800018
h1SMcT0008454.2	4069	3870	1645.28	6.71732
h1SMnT0014060.1	582	383	1.08159	0.0446199
h1SMnT0014061.1	368	169	0	0
h1SMnT0014062.1	1141	942	2	0.0335464
h1SMnT0014063.1	461	262	433.657	26.1524
h1SMnT0014064.1	487	288	1136.88	62.372
h1SMnT0014065.1	847	648	0	0
h1SMcT0008455.1	1644	1445	62	0.677939
h1SMcT0008456.1	1461	1262	12	0.150241
h1SMcT0008457.1	1113	914	101	1.74599
h1SMnT0014066.1	304	105.028	0	0
h1SMnT0014067.1	350	151	0	0
h1SMnT0014068.1	416	217	626	45.5807
h1SMnT0014069.1	212	29.5878	1	0.534016
h1SMcT0008458.1	2118	1919	44	0.36228
h1SMnT0014070.2	627	428	9.79786	0.361705
h1SMcT0008459.1	709	510	54.2021	1.67924
h1SMcT0008460.2	1903	1704	50.3048	0.466452
h1SMnT0014071.1	712	513	24.6952	0.76061
h1SMnT0014072.1	1014	815	1	0.0193869
h1SMcT0008461.1	541	342	4684.83	216.439
h1SMnT0014073.1	366	167	0	0
h1SMcT0008462.1	1804	1605	2371	23.3412
h1SMcT0008463.1	1512	1313	978	11.769
h1SMnT0014074.1	310	111.014	0	0
h1SMnT0014075.1	364	165	1	0.0957597
h1SMcT0008464.1	3844	3645	70.8217	0.306998
h1SMcT0008465.1	1543	1344	1448	17.023
h1SMcT0008466.1	499	300	1.57108	0.0827456
h1SMnT0014076.2	578	379	5.82079	0.242666
h1SMcT0008467.2	1736	1537	23	0.23644
h1SMcT0008468.1	3099	2900	76.0986	0.414616
h1SMnT0014077.1	449	250	1	0.0632014
h1SMnT0014078.1	1584	1385	4.90136	0.0559157
h1SMnT0014079.3	745	546	3.26891	0.0945969
h1SMnT0014080.1	1649	1450	2.59069	0.0282302
h1SMnT0014081.1	456	257	1	0.06148
h1SMnT0014082.1	216	31.5146	0	0
h1SMnT0014083.1	720	521	6.59934	0.200138
h1SMcT0008469.2	1050	851	2926.09	54.3282
h1SMnT0014084.1	1172	973	254.574	4.13398
h1SMnT0014085.1	1753	1554	126.333	1.2845
h1SMnT0014086.5	1293	1094	115.819	1.67275
h1SMcT0008470.2	2906	2707	2556.18	14.92
h1SMnT0014087.1	308	109.017	0	0
h1SMcT0008471.1	858	659	942	22.5856
h1SMcT0008472.1	726	527	1	0.0299817
h1SMnT0014088.1	240	46.2784	4	1.36568
h1SMcT0008473.1	627	428	8.5974	0.317388
h1SMnT0014089.1	207	27.3759	0	0
h1SMnT0014090.1	822	623	4	0.101447
h1SMcT0008474.1	902	703	1031.89	23.1923
h1SMnT0014091.1	836	637	33.1142	0.821375
h1SMnT0014092.1	302	103.035	11	1.68684
h1SMnT0014093.2	768	569	3	0.0833059
h1SMcT0008475.1	727	528	1	0.0299249
h1SMnT0014094.1	359	160	0	0
h1SMnT0014095.1	268	69.8927	3	0.678197
h1SMcT0008476.1	1186	987	759	12.1504
h1SMcT0008477.1	494	295	4	0.214242
h1SMnT0014096.2	212	29.5878	0	0
h1SMcT0008478.1	979	780	3	0.0607706
